name;rating;reviews;type;old;employees;hq_main;hq_branches
MJ Castings;3.9;33;Unknown;;;Gurgaon;4
Kamlesh Kumar Singh Engi;3.6;33;Private;31;7500;Panipat;8
Knack Global;4.1;33;Unknown;;;Woodbridge;1
Eagle Seeds & Biotech;3.5;33;Public;38;350;Indore;7
Nufuture Digital;3.8;33;Unknown;;;Gurgaon;5
SUNWODA ELECTRONIC INDIA;3.9;33;Unknown;;;Rudrapur;1
Shemford Futuristic Scho;3.7;33;Unknown;;;Bhubaneswar;13
Mewar Hospital;3.5;33;Private;17;;Udaipur;7
Pasco Motors;4.3;33;Unknown;;;Nagpur;6
Apollo Sugar Clinics;4.1;33;Private;8;;Hyderabad;7
OPTCL;4.4;33;Unknown;;;Rourkela;5
Coloplast;3.8;33;Private;66;350;Humlebaek;8
Saffron Lifestyle Trader;4.3;33;Private;23;750;Ahmedabad;7
National Food Products C;3.7;33;Private;;;Vadodara;6
EHAAT;3.9;33;Unknown;23;;Colchester;17
Consort Builders;4.2;33;Private;16;;Chandigarh;3
Plasser India;4.2;33;Unknown;;;Vadodara;1
Keya Foods International;4.2;33;Unknown;11;126;Mumbai;11
Kanohar Electricals;4.2;33;Private;39;350;Meerut;4
Spinks Softech;4.3;33;Private;32;;Gurgaon;1
Mepro Pharmaceuticals;4.2;33;Unknown;38;750;Mumbai;4
Forace Polymers;3.5;33;Private;40;;Delhi;0
Renata Precision Compone;4.1;33;Unknown;;;Pimpri-Chinchwad;1
MAMTA Health Institute f;4.4;33;Unknown;;;New Delhi;8
Sanko Gosei JRG Automoti;3.9;33;Unknown;;;Vadodara;5
Sinsan Pharmaceuticals;3.5;33;Private;10;750;Pune;8
Haigreeva Infratech Proj;3.9;33;Public;19;;Visakhapatnam;9
Indovision Services;4.2;33;Private;8;750;New Delhi;7
Emirates Steel Industrie;4.2;33;Private;;750;Abu Dhabi;3
VAR Facility Management;4.1;33;Private;;26;Dubai;1
Podar Education Network;3.9;33;Private;;;Mumbai;7
Revised National Tubercu;4.1;33;Private;;126;Bengaluru;16
Medicover Fertility;3.4;33;Unknown;4;126;Gurgaon;6
Unacademy;3.9;33;Unknown;5;350;Bangalore;7
HyFun Foods;3.7;33;Unknown;10;;Ahmedabad;4
Newton Software;3.8;33;Private;;;Pune;0
Mi India;4.3;33;Private;;;Mumbai;19
Towell Engineering Group;3.4;33;Unknown;;;Mumbai;0
Sree Vidyanikethan Engin;4.2;33;Private;;350;Hyderabad;2
Fujita Corporation;4.4;33;Unknown;;;Doha;3
Nightingales Home Health;4.0;33;Private;24;;Bengaluru;5
Sri Sabari Engimech;4.3;33;Unknown;19;3000;Jamnagar;1
Central Bureau of Invest;4.8;33;Unknown;57;;New Delhi;7
Sigma Trade Wings;3.0;33;Unknown;;;Lucknow;0
Bigstep Technologies;3.8;33;Private;11;;Gurgaon;0
Innotical Solutions;4.4;33;Unknown;;;New Delhi;0
SIP Academy;4.6;33;Unknown;;;Pune;12
Quaere e-Technologies;4.4;33;Private;13;26;Lucknow;1
DEEJOS Interiors;4.2;33;Unknown;;;Bengaluru;0
Hamad International Airp;4.4;33;Unknown;6;3000;Doha;0
Tech2Globe;4.3;33;Private;;126;Syosset;0
Opcito Technologies;3.3;33;Unknown;;;Pune;0
Neulife Nutrition;2.1;33;Private;;126;Mumbai;1
Paramount Plaster;3.7;33;Private;7;;Gwalior;12
Liberating Solution;3.8;33;Private;8;126;Perth;0
MFX;3.0;33;Private;19;3000;Morris Plains;0
Gainers Infotech;4.2;33;Unknown;;;Coimbatore;1
Sandvik Mining and Const;4.3;33;Private;;126;Sandviken;10
Kaisha Health Care Hospi;1.2;33;Unknown;;;Mumbai;3
Indian Motor Parts & Acc;4.2;33;Public;;;Dhanbad;14
Bonn group;4.3;33;Unknown;;;Kanpur;8
Software Paradigm Infote;3.1;32;Private;;126;Columbia;0
Maintenance;4.1;32;Private;47;3000;Dallas;15
Lasons India;3.6;32;Private;;;Mumbai;3
The Digital Group Infote;3.6;32;Private;;;Pune;0
Hibu;4.2;32;Private;90;10000;Reading;0
Ford Technology Services;4.4;32;Private;25;;Chennai;2
Samruddha Jeevan Foods I;2.9;32;Private;;3000;Pune;13
Six Sigma Soft Solutions;3.2;32;Unknown;;;Mohali;8
Hero BPO;4.3;32;Private;;750;Gurgaon;0
Sahara Prime City;3.9;32;Private;;10000;Mumbai;11
G T Industries;4.4;32;Unknown;;;Faridabad;5
Nirmal Lifestyle;3.5;32;Private;;;Hyderabad;2
R K Enterprises;4.0;32;Private;35;;Indore;11
Hughes Systique Corporat;3.4;32;Private;;350;Rockville;0
Emkay Global Financial S;3.9;32;Public;25;750;Mumbai;10
Dentsu Aegis Network;3.8;32;Private;7;10000;Singapore;7
Modicare;4.6;32;Unknown;;;Indore;13
Simplex Projects;3.7;32;Public;;;Kolkata;5
Sapiens;3.7;32;Unknown;;;Holon;0
STPL;3.7;32;Private;;126;Ewell;13
Dd Motors;3.2;32;Unknown;;;Delhi NCR;1
Genesis Colors;4.2;32;Private;22;750;Gurgaon;6
JR Technologies;4.2;32;Private;5;126;Chennai;5
CresTech Software System;3.1;32;Private;15;350;Noida;1
Hindustan Sanitaryware &;4.3;32;Public;60;3000;New Delhi;10
Vishal Enterprises;4.2;32;Public;36;126;New Delhi;12
Uttara Foods And Feeds;3.8;32;Unknown;;;Hyderabad;6
Delta Technology and Man;2.8;32;Private;;350;Hyderabad;0
SAG Infotech;3.3;32;Private;;26;Jaipur;1
FOX Solutions;3.1;32;Unknown;;;Kolkata;2
Euronet Worldwide;3.7;32;Public;26;;Kansas;4
Techtree It Systems;3.3;32;Private;14;126;Noida;3
JP Associates;3.9;32;Private;;26;Leesburg;7
National Environmental E;4.4;32;Unknown;62;350;Nagpur;2
Asm Enterprise Solutions;3.3;32;Private;5;126;Bangalore;8
Aqua Tech Systems;4.4;32;Private;;;Mumbai;4
S R Industries;4.3;32;Public;31;26;Mohali;8
ACS Technologies;4.1;32;Private;;350;Visakhapatnam;4
UNI Klinger;3.9;32;Public;37;;Pune;5
Shivam Enterprise;3.9;32;Private;;126;Delhi;15
Mobile Programming;3.1;32;Unknown;19;126;Los Angeles;3
Wunderman;3.2;32;Private;62;10000;New York;1
Ib Automation Engineerin;2.3;32;Private;20;;Pune;2
Sandeep;3.4;32;Public;;;Chennai;11
Kirloskar Ebara Pumps;3.6;32;Private;;350;Pune;3
Rage Frameworks;3.3;32;Private;19;350;Westwood,MA;0
Tara Jewels;4.5;32;Public;;;Jaipur;5
Addison;4.0;32;Private;;126;Orlando;5
SSPL;3.8;32;Private;17;26;Hyderabad;9
Nitesh Estates;3.6;32;Private;;126;Mumbai;1
Seshasayee Paper & Board;4.0;32;Private;60;;Chennai;4
Glass Wall Systems;3.9;32;Unknown;;;Mumbai;3
Lanson Toyota;4.1;32;Private;;3000;Chennai;2
ESI Hospital;4.2;32;Unknown;;;Hyderabad;11
EMKAY AUTOMOBILE INDUSTR;3.6;32;Unknown;;;Noida;4
Woory Automotive India;3.9;32;Unknown;;;Chennai;0
Anup Engineering;3.4;32;Public;58;350;Ahmedabad;1
ITL Industries;3.8;32;Public;;;India;0
Manav Rachna Internation;3.9;32;Unknown;;;Delhi NCR;0
Endress Hauser;4.3;32;Unknown;;;Kolkata;6
Ankit Metal & Power;3.6;32;Unknown;;;Bankura;3
Vasavadatta Cement;4.3;32;Unknown;;;Gulbarga;4
National Oilwell Varco;4.0;32;Unknown;;;Houston;4
McGraw-Hill Education;3.8;32;Private;132;3000;New York;10
Zcl Chemicals;4.1;32;Private;29;350;Mumbai;2
SSM InfoTech Solutions;3.1;32;Private;;350;Hyderabad;2
WiFi Networks;3.6;32;Private;;26;Bangalore;0
Rockwell Industries;3.9;32;Unknown;;;Hyderabad;1
HiRePro Consulting;3.4;32;Private;17;26;Bengaluru;6
Western Digital;4.0;32;Private;50;10000;San Jose;5
KPTCL;4.3;32;Private;;;Bangalore;6
NKC Projects;3.7;32;Private;20;350;Gurgaon;7
Nestor Pharmaceuticals;2.7;32;Unknown;;;Goa;4
Ideal Group;3.9;32;Private;;126;Kolkata;6
Frischmann Prabhu;4.2;32;Private;;350;Mumbai;7
SAP Ariba;4.3;32;Unknown;24;3000;Palo Alto;0
Caliber Technologies;4.3;32;Private;;126;Hyderabad;1
Schenck Process India;3.8;32;Private;139;350;Darmstadt;2
SynapseIndia;2.3;32;Private;;350;New Delhi;0
Dorma India (P);4.5;32;Private;112;350;Chennai;12
Rushil Decor;3.2;32;Public;;750;Ahmedabad;10
Oxfam;4.3;32;Private;78;7500;Oxford;9
Lps Bossard;3.4;32;Unknown;;;Mumbai;3
Sunteck Realty;3.1;32;Public;;;Mumbai;0
Infinity Data Technologi;3.2;32;Unknown;;;Pune;0
Sungwoo Hitech;3.7;32;Private;23;;Kanchipuram;0
Lubi Electronics;3.9;32;Unknown;;;Raipur;7
Parveen Travels;3.6;32;Unknown;40;3000;Chennai;0
M.R.P.L;3.8;32;Unknown;;;Chennai;8
Inventys Research;3.4;32;Private;;26;Mumbai;1
Aviation;4.0;32;Unknown;;;Mumbai;10
Oswal Woollen Mills;4.0;32;Unknown;;;Mumbai;4
Livewire;3.3;32;Private;;26;Salinas;13
Ruby General Hospital;3.7;32;Unknown;;;Kolkata;0
Dynamic Techno Medicals;4.2;32;Private;40;;Aluva;11
FANUC;3.6;32;Private;;3000;Chennai;3
Clarks Inn;4.2;32;Private;;26;New Delhi;15
CADES STUDEC TECHNOLOGIE;3.9;32;Private;;350;Toulouse;0
Panasonic Life Solutions;4.1;32;Unknown;;;Mumbai;10
University of Mumbai;3.6;32;Private;;26;Mumbai;0
Visen Industries;3.4;32;Unknown;;;Chennai;3
Data Entry;3.9;32;Unknown;;;Mumbai;13
Hindustan Colas;3.7;32;Private;24;126;Mumbai;9
Bajaj Consumer Care;3.7;32;Public;;;Guwahati;9
Tata Realty and Infrastr;4.4;32;Private;;126;Mumbai;7
Raj Industries;3.7;32;Private;;26;Roorkee;10
P&R Infraprojects;3.6;32;Unknown;;;Ahmedabad;3
Aliens Group;3.1;32;Unknown;;;Hyderabad;0
Almoayed Group;3.8;32;Private;38;;Manama;2
Steelco Gujarat;4.2;32;Public;31;350;Bharuch;2
Everest Infra Energy;4.3;32;Unknown;14;126;Naharlagun;8
Bosch Power Tools;4.4;32;Unknown;;;Jamshedpur;10
FIVE CORE ELECTRONICS;3.6;32;Public;;;New Delhi;2
KA Hospitality;4.4;32;Private;10;350;Mumbai;1
Roadmap IT Solutions;3.4;32;Private;16;350;Bengaluru;3
Echjay Industries;3.8;32;Private;50;3000;Mumbai;0
Brindco Sales;3.4;32;Unknown;;;New Delhi;3
Ansh Systems;3.0;32;Private;13;126;Pune;0
Ptc Industries;4.1;32;Public;57;750;Lucknow;1
Maithan Ispat;3.7;32;Unknown;;;Jajpur;1
INDOASIAN;3.8;32;Private;;;Noida;9
Kruger Ventilation Indus;3.6;32;Unknown;;126;Mumbai;6
Max Mobility;2.7;32;Private;;126;Kolkata;1
Advance Valves Global;4.0;32;Private;;;Delhi;3
United Capital Club;2.3;32;Unknown;;;New Delhi;11
MSRTC;4.4;32;Unknown;;;Nagpur;8
RelianceSMART.in;4.3;32;Unknown;;;Jaipur;12
D-VoiS Communications;3.6;32;Private;14;750;Bengaluru;5
Johari Digital Healthcar;3.4;32;Private;41;126;Jodhpur;0
Servizon It Services;4.2;32;Private;13;126;Hyderabad;0
John Crane Sealing Syste;4.3;32;Private;;7500;Chicago;0
Parle Global Technologie;3.5;32;Private;;350;ThÄne;5
Asianlak Health Foods;3.1;32;Unknown;;;Ahmedabad;2
Himatsingka Linens;4.0;32;Unknown;35;7500;Bengaluru;0
K.R.Pulp & Papers;3.3;32;Private;;;Delhi;0
Kabra Extrusion Technik;4.1;32;Public;;350;Mumbai;3
Rudra Real Estate;4.0;32;Private;30;350;Lucknow;7
SISCO;3.1;32;Unknown;;26;Chennai;8
Creative Textile Mill;3.8;32;Unknown;;;Mumbai;2
Tranistics Data Technolo;3.1;32;Private;;350;Calcutta;2
Mohan Meakin;4.1;32;Public;165;750;Ghaziabad;2
Ori-Plast;3.6;32;Unknown;;;Kolkata;8
Saboo Rks Motors;4.0;32;Private;;;Hyderabad;0
Nilkamal BITO Storage Sy;4.1;32;Unknown;;;Visakhapatnam;7
SembCorp;4.3;32;Public;22;7500;Singapore;5
Sharaf DG;3.4;32;Private;;3000;Dubai;2
Good Health Tpa Services;3.3;32;Unknown;;;Visakhapatnam;4
Pathfinder Educational C;3.5;32;Unknown;;;Durgapur;5
Mars Enterprises;4.1;32;Unknown;;;Kolkata;0
Skets Studio;3.2;32;Unknown;15;350;New Delhi;2
AQM Technologies;2.7;32;Private;20;750;Mumbai;2
Sipra Engineers;4.0;32;Unknown;46;750;Mumbai;1
Indel Money;3.7;32;Unknown;34;750;Ernakulam;9
Koncept Automobiles;4.2;32;Unknown;14;;New Delhi;2
Saudi Kayan Petrochemica;4.5;32;Unknown;;;Al Jubail;0
National Textile Corpora;4.2;32;Private;;3000;New Delhi;6
Medsource Ozone Biomedic;3.8;32;Private;;26;Lucknow;11
Grind Master Machines;3.6;32;Private;;;Aurangabad;0
Christ Nishotech Water S;4.4;32;Private;35;350;Navi Mumbai;2
Adi Sports;3.7;32;Private;;;Naraina;8
Duro Plywood;3.6;32;Unknown;63;350;Kolkata;12
Jade Blue Lifestyle;4.0;32;Unknown;;;Rajkot;7
Sowil;3.8;32;Unknown;;;Mumbai;5
Ayushakti Ayurved;3.7;32;Unknown;;;Thane;5
Truetzschler India;4.0;32;Unknown;132;3000;Mönchengladbach;2
Platinum One;3.8;32;Unknown;;;Mumbai;4
Airbus Group;3.6;32;Private;20;10000;Toulouse;6
The India Thermit Corpor;3.7;32;Unknown;;;Kanpur;2
Solvy Tech Solutions;3.5;32;Unknown;;;Ahmedabad;7
Furlenco;4.0;32;Private;9;350;Bangalore;6
Park Inn By Radisson;3.9;32;Unknown;;;London;3
Cytel Statistical Softwa;4.1;32;Private;;126;Cambridge;2
Burda Druck;3.7;32;Unknown;;;Mumbai;2
RenewBuy;4.4;32;Private;6;750;Gurgaon;7
CLR Facility Services;3.5;32;Private;;10000;Ahmedabad;6
Webkul Software;3.7;32;Private;10;350;Noida;0
Golcha Associated Group;4.0;32;Private;;126;Jaipur;4
Piramal Realty;3.6;32;Unknown;;;Gurgaon;0
Kalpa Electrikal;2.3;32;Private;;350;Bangalore;4
WWF-India;3.9;32;Unknown;;;Mumbai;7
Oorja Technical Services;3.5;32;Unknown;;;Aurangabad;4
Associated Constructions;4.3;32;Private;25;350;Kolhapur;16
Jainam Technologies;4.0;32;Private;;750;Mumbai;5
EAPRO Global;4.0;32;Private;8;;Roorkee;1
Unibeton Readymix;3.7;32;Unknown;;;Mumbai;5
Kesoram Rayon;3.6;32;Unknown;;;Delhi NCR;0
Kmc;4.3;32;Private;19;;Guwahati;8
movingDneedle;4.2;32;Private;;126;HyderÄbÄd;0
BVSR CONSTRUCTIONS;3.8;32;Private;;126;Hyderabad;3
MakroCare;3.0;32;Private;;750;Newark,NJ;0
DMI DRAEXLMAIER MANUFACT;4.0;32;Unknown;;;Chakan;1
Sud Chemie;4.3;32;Private;;7500;Munich;2
Amp Motors;3.7;32;Private;71;750;Gurgaon;5
Om Systems & Services;3.4;32;Private;;3000;Lucknow;7
Heritage Health TPA;3.5;32;Unknown;;;Ahmedabad;5
HR+;3.3;32;Private;14;;Ashford;11
KPC Medical College & Ho;3.6;32;Unknown;;;Kol;0
Auto Profiles;3.7;32;Unknown;;;Lucknow;1
Intech Pharma;3.1;32;Private;21;;Gurgaon;2
Thumbay Group;2.7;32;Unknown;;;Bengaluru;3
Slate The School;4.1;32;Unknown;;;Tirupati;2
Howe Engineering Project;4.3;32;Private;;;Delhi;8
Lazer Ken It Services;3.3;32;Unknown;;;Delhi NCR;2
Certification Engineers;4.2;32;Private;;;Mumbai,India;5
SMS Group;4.2;32;Private;201;7500;New Delhi;2
Alisha Retail;3.5;32;Unknown;;;Ghaziabad;2
Golkonda Resorts and Spa;4.2;32;Private;;126;HyderÄbÄd;0
Indira Gandhi Internatio;4.5;32;Private;;10000;New Delhi;4
Excel Controlinkage;4.0;32;Unknown;26;;Nagpur;0
Chhaya Prakashani;3.1;32;Unknown;;;Agartala;0
Hansol Logistics;4.4;32;Private;26;350;Seoul;10
Jayoti Vidyapeeth Women';3.3;32;Private;;;Jaipur;0
Alacrity Ecommerce Solut;4.0;32;Private;;26;Nagpur;0
Jvvnl;4.6;32;Unknown;;;Kota;4
Raptor Technologies Indi;2.5;32;Private;9;126;Coimbatore;0
Lotus Valley Internation;3.3;32;Unknown;;;Gurgaon;2
Ganesh Grains;3.3;32;Unknown;;;Mumbai;4
Kapston Facilities Manag;4.0;32;Public;;;Hyderabad;6
Tokai Rika Minda;4.0;32;Private;;10000;Gurgaon;2
AXIS MY INDIA;2.8;32;Private;22;;Mumbai;8
PRG BUILDCON;3.7;32;Private;;350;Jubilee Hills;2
Louis Dreyfus Company;3.8;32;Unknown;169;10000;Genève;6
Shiv Nadar Foundation;4.2;32;Unknown;;;Noida;5
Indian Clothing League;3.8;32;Private;33;;Chandigarh;4
Satra Infrastructure Man;3.9;32;Unknown;12;350;Hyderabad;5
TechnoServe;3.4;32;Private;52;3000;Washington;11
Cyient DLM;3.9;32;Unknown;29;10000;Hyderabad;2
UNIMARCK PHARMA;3.9;32;Unknown;36;350;Mohali;4
Apollo Home Healthcare;3.5;32;Private;6;;Chennai;7
MasterSoft ERP Solutions;3.2;32;Private;25;350;Nagpur;3
Gia India Laboratory;3.9;32;Unknown;;;Mumbai;0
Perto;3.5;32;Unknown;;;Mumbai;2
DS Spiceco;3.9;32;Unknown;;;Pune;13
iGLOBAL IMPACT ITES;3.7;32;Private;;126;Durgapur;0
Rij Engineering;3.8;32;Private;29;126;Pune;0
Archirodon Construction;4.5;32;Unknown;;;Mumbai;2
Classic Fashion Apparel;4.2;32;Private;17;350;Irbid;3
Cure foods;3.9;32;Unknown;;;Mumbai;5
Sasol;4.4;32;Unknown;;;Secunda;1
Northern Railways;4.4;32;Public;68;10000;New Delhi;10
Shriram Fertilizers & Ch;4.4;32;Unknown;;;Jaipur;9
Sentec India Company;3.9;32;Private;;;New Delhi;1
Bonatti;4.7;32;Private;;7500;Parma;0
Micrologic Integrated Sy;3.5;32;Unknown;;;Pune;1
Arya Collateral Warehous;4.1;32;Unknown;;;Coimbatore;6
Alidac Pharmaceuticals L;4.2;32;Unknown;;;Bavla;0
OSP Labs;3.8;32;Private;11;26;Arlington;0
Rizzani de Eccher;4.3;32;Unknown;189;3000;Udine;3
TELEPERFORMANCE GLOBAL S;3.5;32;Unknown;;;Hyderabad;9
APEEJAY EDUCATION SOCIET;3.7;32;Private;;3000;New Delhi;7
Zonac Knitting Machines;3.4;32;Unknown;;;Mumbai;3
DCDC Kidney Care;3.8;32;Unknown;11;350;Delhi;9
TestingXperts;3.7;32;Private;24;;Mechanicsburg;0
Scope Telecom;2.0;32;Private;7;;Chandigarh;0
Khidmah;4.0;32;Private;;3000;Abu Dhabi;5
Sayed Hamid Behbehani &;3.8;32;Private;;3000;Mumbai;3
Al Bayan Holding Group;3.2;32;Unknown;;126;Dammam;2
Trawex Technologies;4.5;32;Private;;350;Bangalore;0
Webtrackker Technology;4.4;32;Private;8;126;Noida;0
Afras;3.9;32;Private;;350;Riyadh;4
Nesma;4.5;32;Private;;7500;Al Khobar;3
Radisson Blu Kaushambi D;3.5;32;Unknown;;;Mumbai;3
EICHER TRUCKS AND BUSES;4.2;32;Unknown;;;Mumbai;11
ExportersIndia;4.8;32;Private;23;750;New Delhi;0
Jetika Tours Services;2.4;32;Unknown;6;;Noida;3
Lingaya's Vidyapeeth;2.8;32;Unknown;;;New Delhi;2
ABS India;3.2;32;Unknown;;;Chennai;6
3 Global Services;4.0;31;Unknown;;;Mumbai;5
Nicholas Piramal India;4.4;31;Private;;;India;10
Kuoni Travel;4.2;31;Private;114;3000;Zurich;14
SEAL Infotech;3.8;31;Unknown;;;Chennai;1
Samsung Research Institu;2.8;31;Unknown;;;Kochi;3
IBIBO Group;4.0;31;Private;13;;Gurgaon;4
Shah Alloys;4.3;31;Public;30;750;Ahmedabad;2
Dsc;3.7;31;Private;;126;New Delhi;5
National Chemical Labora;4.3;31;Private;70;26;Pune;0
Globant;3.5;31;Private;17;3000;Buenos Aires;0
DOT Technologies;3.4;31;Private;11;126;Panchkula Gurukul;4
JWT;3.9;31;Unknown;;;Gurgaon;5
hCentive;3.2;31;Unknown;;;Reston;0
Synergy Infonet;3.5;31;Private;;126;Noida;11
Maha Electronics;4.1;31;Private;26;350;Bangalore;7
ITTI;3.2;31;Private;;350;Bengaluru;0
Emerio Technologies;3.1;31;Unknown;;;Bengaluru;1
Amit Enterprises;3.8;31;Private;;350;Pune;3
ZenQ;3.4;31;Private;17;350;Hyderabad;0
Sigma Infosolutions;3.4;31;Public;16;350;Irvine;2
Miles Software Solution;3.1;31;Private;21;350;Mumbai;2
Openview Technologies;3.0;31;Private;;126;Pune;5
SITA;4.5;31;Private;71;3000;Geneva;10
Bank of America Securiti;3.9;31;Unknown;;;Charlotte;4
Avon Global Solutions;3.8;31;Public;;;Mumbai;6
JAI;3.7;31;Public;;26;Mumbai;3
Clay Telecom;3.9;31;Private;;350;New Delhi;7
Century Enka;4.3;31;Public;;3000;Pune;3
Ashok Kumar;4.1;31;Unknown;;;Roorkee;17
Bright Brothers;3.5;31;Public;;;Dehradun;4
Ventech (India);3.6;31;Private;;;Hyderabad;3
Kss Petron;4.4;31;Unknown;;;Kochi;7
Accutech Power Solutions;3.7;31;Private;;;Mumbai;4
Sitec Labs;4.1;31;Private;16;26;Mumbai;0
Apcotex Industries;3.8;31;Public;40;350;Mumbai;2
Bigtree Entertainment;4.1;31;Private;;350;Mumbai;4
Sisoft Technologies;3.2;31;Private;11;26;Ghaziabad;0
Kaneria Granito;2.7;31;Unknown;;;Vadodara;5
Global Data Solutions;3.8;31;Private;;26;McAllen;5
LIC Mutual Fund;3.8;31;Public;31;750;Mumbai;13
Brainvire Infotech;3.3;31;Private;20;750;California;1
JMD;4.4;31;Private;;;Patna;8
Astra Lifecare;3.7;31;Private;;26;Ahmedabad;0
Anant Raj;4.0;31;Public;;350;New Delhi;4
Netsmartz Infotech;2.6;31;Private;;26;Rochester;1
Acliv Technologies;2.6;31;Private;;126;Mumbai;5
Analogics Tech;4.0;31;Private;26;750;Hyderabad;5
Nalco Holding Company;4.0;31;Private;92;10000;Naperville;8
Signet Industries;3.9;31;Private;35;;Indore;6
QL2 Software;3.2;31;Private;;126;Atlanta;0
Varma & Varma;4.3;31;Private;;350;Hyderabad;7
Jobby Engineers;3.9;31;Private;50;126;Mumbai;3
Bhaskar Industries;4.5;31;Private;;10000;Delhi;3
Arya Technologies;3.0;31;Private;;;Delhi;0
Classic polo;3.9;31;Unknown;;;Chandigarh;6
Pi International Global;4.1;31;Unknown;;;Pune;0
Enrich IT;3.4;31;Private;27;126;Alpharetta;5
Delhi Press;3.2;31;Private;;10000;New Delhi;7
Mobicule Technologies;2.3;31;Private;;26;Mumbai;2
Lee;4.2;31;Public;;126;Auburn;9
Mahindra Powerol;4.1;31;Unknown;;;Mumbai;14
Softmind Informatics;4.4;31;Private;10;;Hyderabad;0
Systematix Infotech;3.9;31;Private;;;Indore;1
Surat Goods Transport;4.1;31;Unknown;;;Mumbai;13
Zeon Lifesciences;3.4;31;Private;33;750;Noida;1
Infozech Software;3.7;31;Private;;126;New Delhi;1
Genom Biotech;2.6;31;Unknown;;;Mumbai;4
The Andhra Sugars;4.0;31;Public;73;;Tanuku;0
The Maharaja Sayajirao U;4.2;31;Private;;3000;Vadodara;0
TEOCO Software;3.3;31;Private;;750;Fairfax;3
Inchcape Shipping Servic;4.1;31;Private;;3000;Grays;8
A2Z Group;3.4;31;Private;18;3000;Gurgaon;8
Sigma Corporation India;3.6;31;Private;56;750;New Delhi;3
Creative Lifestyle;3.9;31;Private;;126;Mumbai;5
Marquis Technologies;3.5;31;Unknown;;;Mumbai;3
Mother's Pride Pre Schoo;3.9;31;Unknown;;;Delhi;8
AJE;3.4;31;Private;2;;Kolkata;6
AM InfoWeb;3.2;31;Private;;350;Portland;1
Overseas Infrastructure;2.9;31;Private;;;Delhi;2
Dataman Computer Systems;3.7;31;Unknown;;;Mumbai;3
ASPL;3.7;31;Unknown;;;Mumbai;10
Unistal Systems;1.6;31;Unknown;;;New Delhi;1
Caparo Group;3.9;31;Private;52;3000;London;5
Komatsu;4.3;31;Private;;10000;Tokyo;7
Svm;4.2;31;Private;;;Gurgaon;6
Himgiri Automobiles;3.3;31;Private;;;Delhi;1
Enser Communication;3.5;31;Private;;750;Mumbai;2
PGi;4.4;31;Private;;;Atlanta;2
Credit Sudhaar;2.5;31;Private;10;126;Mumbai;1
Great Eastern Shipping C;4.0;31;Public;72;3000;Mumbai;0
Sidvin Core-Tech;3.7;31;Private;;350;Bangalore;0
YMS Mobitech;2.3;31;Unknown;;;Mumbai;10
Renu Electronics;3.6;31;Private;30;126;Pune;0
Government of Andhra Pra;4.3;31;Private;;10000;Hyderabad;10
Pokarna;3.8;31;Public;;126;SecunderÄbÄd;2
Krebs Biochemicals & Ind;3.2;31;Public;29;26;Hyderabad;2
Moody's;3.3;31;Private;120;7500;New York;0
Kyb Conmat;3.5;31;Unknown;;;Hyderabad;4
MPOnline;4.2;31;Unknown;;;Bhopal;2
Jmc;4.2;31;Unknown;;;Raipur;9
HCIL;4.3;31;Unknown;;;Mumbai;8
Amber Road Software;3.7;31;Private;;750;East Rutherford,NJ;0
Orb Energy;4.3;31;Unknown;14;350;Bangalore;9
Lion Services;3.5;31;Private;50;3000;New Delhi;6
Varimile Technologies;4.3;31;Unknown;;;Mumbai;3
Sandfits Foundries;3.8;31;Unknown;;;Coimbatore;0
M Tech Informatics;3.8;31;Unknown;;;Kolkata;10
Swash Convergence Techno;2.5;31;Public;19;750;Navi Mumbai;4
Stedman Pharmaceuticals;3.3;31;Private;35;750;Chennai;9
Indian Spinal Injuries C;4.4;31;Private;;750;New Delhi;1
Mcleod Russel India;4.1;31;Public;151;10000;Kolkata;2
Axis Mutual Fund;3.7;31;Public;11;;Mumbai;12
Tataaia;3.6;31;Unknown;;;Hyderabad;9
Medybiz Pharma;2.9;31;Private;11;126;Bangalore;2
Medicamen Biotech;4.0;31;Public;;;Hyderabad;3
Shardlow India;3.8;31;Public;60;126;Chennai;1
Fortune Financial Servic;4.1;31;Private;;26;Hyderabad;9
Applied Solar Technologi;4.2;31;Private;12;26;Delhi;7
Hgs International Servic;4.0;31;Private;;;Mumbai;5
Phronesis Partners;3.2;31;Unknown;;350;Boston;0
Kerala Institute of Medi;4.4;31;Unknown;;;Thiruvananthapuram;4
Narayana Schools West Be;3.9;31;Unknown;;;Durgapur;5
Alufit India;4.5;31;Unknown;;;Bengaluru;3
Aquarelle India;4.1;31;Private;33;3000;Levallois-Perret;2
Sms Envocare;3.7;31;Unknown;17;750;Nagpur;6
Mastercraft Engineers;4.0;31;Unknown;;;Hyderabad;1
Mitra Industries;3.8;31;Private;51;;New Delhi;4
Princeton Review;3.6;31;Private;39;3000;Natick;8
Lennox India Technology;3.4;31;Private;;7500;Richardson;0
Cellcomm Solutions;4.4;31;Private;;350;Bangalore;5
Wade Adams Contracting;4.6;31;Unknown;44;10000;Dubai;0
Pondicherry Institute of;4.1;31;Unknown;;;Chennai;0
iLabz Technology;3.4;31;Unknown;;;Chennai;6
Minda Distribution And S;4.8;31;Unknown;;;Ahmedabad;12
Tradexl Media;3.1;31;Unknown;;;Pune;6
AVTECH;4.1;31;Unknown;;;Indore;3
Evergreen;3.5;31;Private;55;350;Oshkosh;11
